Epoch,Generator Loss,Discriminator Loss
151,-0.9068036079406738,-0.08657222986221313
152,-1.1279230117797852,-0.4485166668891907
153,-1.101256012916565,-0.5480021238327026
154,-0.851783275604248,-0.14615976810455322
155,-0.539793848991394,0.2899799942970276
156,-0.899133563041687,-0.49418652057647705
157,-0.6004308462142944,-0.08874160051345825
158,-0.657335102558136,0.12631356716156006
159,-0.7549329996109009,0.11244815587997437
160,-1.0452992916107178,-0.5572864413261414
161,-0.43846169114112854,0.04462331533432007
162,-0.6160619854927063,-0.97108393907547
163,-2.4989213943481445,-0.3317239284515381
164,-0.8295958042144775,-1.2340835332870483
165,-0.6627686619758606,-0.5893153548240662
166,-1.2466459274291992,-0.16482031345367432
167,-0.6868195533752441,-0.24734652042388916
168,-1.3810352087020874,0.6360238194465637
169,-1.4177460670471191,-0.27652424573898315
170,-1.312406301498413,-0.025606632232666016
171,-0.6178857684135437,-0.2440817952156067
172,-1.2638837099075317,-1.7949024438858032
173,-1.2479650974273682,0.33783793449401855
174,-1.0671695470809937,-0.5777265429496765
175,-1.0696966648101807,-0.38455450534820557
176,-1.4501944780349731,-0.13541483879089355
177,-1.0048246383666992,-0.5282841920852661
178,-0.9128445386886597,0.4998432993888855
179,-1.0251613855361938,-0.3446139097213745
180,-1.1050244569778442,-0.44383418560028076
181,-1.0733739137649536,0.2215266227722168
182,-0.7035222053527832,-0.5956600904464722
183,-0.9503801465034485,0.1492307186126709
184,-1.2735589742660522,-0.8939401507377625
185,-1.5439860820770264,-0.7203375101089478
186,-1.298452377319336,-0.09683418273925781
187,-1.154409408569336,-0.7581346035003662
188,-1.2767146825790405,0.7380416393280029
189,-1.0635372400283813,-1.7161692380905151
190,-0.8253428936004639,0.44536781311035156
191,-1.444253921508789,-0.2987661361694336
192,-0.8312426805496216,0.09501111507415771
193,-1.3080791234970093,0.27289295196533203
194,-1.3332843780517578,1.2940092086791992
195,-1.0623774528503418,-0.14139151573181152
196,-1.188536524772644,0.6711244583129883
197,-1.6253185272216797,0.015947580337524414
198,-0.9124442338943481,0.07334136962890625
199,-0.8611452579498291,-0.47841358184814453
200,-0.9784919023513794,-0.7642785310745239
201,-1.7978515625,1.0922679901123047
202,-1.4023737907409668,0.09945559501647949
203,-1.379858136177063,-0.4685216546058655
204,-0.6135122179985046,-0.5837900638580322
205,-1.807788610458374,0.22744238376617432
206,-1.659783124923706,-0.4360682964324951
207,-2.003833770751953,0.3247694969177246
208,-1.5527878999710083,-0.44350385665893555
209,-1.6528092622756958,-0.4506729245185852
210,-1.7690060138702393,0.7340558767318726
211,-1.9069633483886719,-0.06417042016983032
212,-2.097759246826172,-0.5856207609176636
213,-1.41524338722229,-0.5219008922576904
214,-1.4470902681350708,-0.9021965265274048
215,-1.452999472618103,-0.26260316371917725
216,-1.3443108797073364,-0.02303445339202881
217,-1.2989270687103271,-1.0592575073242188
218,-1.5197135210037231,-0.4444516897201538
219,-1.486344814300537,0.24191009998321533
220,-1.4062594175338745,-1.1859655380249023
221,-1.8998366594314575,-0.17702484130859375
222,-1.3943102359771729,-2.100780963897705
223,-1.2719653844833374,-0.06034886837005615
224,-1.7183932065963745,1.1232829093933105
225,-1.2759238481521606,-0.7804909348487854
226,-2.3754212856292725,-0.25116169452667236
227,-1.4182090759277344,-1.1255868673324585
228,-1.653275728225708,0.18270254135131836
229,-2.141765594482422,0.9554318189620972
230,-1.0684075355529785,-0.048424363136291504
231,-0.8932598233222961,0.6954733729362488
232,-1.519502878189087,-0.15121793746948242
233,-2.1816635131835938,0.46986740827560425
234,-0.5092930793762207,-0.02567434310913086
235,-1.5758329629898071,-0.35135865211486816
236,-0.916254460811615,-0.5310080051422119
237,-1.568524718284607,-1.1364688873291016
238,-1.3000085353851318,-0.23413610458374023
239,-1.38502836227417,-1.3041319847106934
240,-1.326111912727356,-0.4822051525115967
241,-0.8896262049674988,-0.5071706771850586
242,-1.1603957414627075,0.8713592290878296
243,-1.4022976160049438,0.8671923875808716
244,-1.0072565078735352,0.33263659477233887
245,-2.206446886062622,-1.0093568563461304
246,-0.8888177871704102,-0.1504225730895996
247,-1.3341243267059326,-0.3694326877593994
248,-1.6911760568618774,-0.21571457386016846
249,-1.7879923582077026,0.5293130874633789
250,-1.2838759422302246,-0.2176852822303772
251,-1.0660853385925293,-0.8688116669654846
252,-1.8112907409667969,-0.3592308759689331
253,-1.3056715726852417,-1.2700552940368652
254,-1.109668254852295,-1.212472915649414
255,-0.8242164850234985,-0.09095966815948486
256,-1.2772787809371948,-1.2936207056045532
257,-1.3771733045578003,-0.3224233388900757
258,-1.5572130680084229,-1.2059674263000488
259,-1.080428123474121,0.2727999687194824
260,-1.3107908964157104,-0.12374246120452881
261,-1.1662112474441528,-1.5650404691696167
262,-1.9488210678100586,-0.16953694820404053
263,-1.0504487752914429,-0.05869150161743164
264,-1.0911173820495605,1.2603271007537842
265,-0.9655473828315735,-0.36077427864074707
266,-1.745111346244812,-0.07214117050170898
267,-1.433336853981018,0.4113883972167969
268,-2.1799559593200684,-0.11788153648376465
269,-1.6011626720428467,-0.795540452003479
270,-1.7648581266403198,-1.5014252662658691
271,-1.957879900932312,-0.15463685989379883
272,-1.7687015533447266,-0.603410005569458
273,-1.0157687664031982,0.10388827323913574
274,-1.1983176469802856,-0.29760563373565674
275,-0.705246090888977,-0.6003179550170898
276,-1.6018800735473633,-1.4376306533813477
277,-0.6013922691345215,-0.34861111640930176
278,-1.2938182353973389,-0.25046586990356445
279,-1.894086480140686,-0.14936363697052002
280,-1.5125771760940552,-0.878102719783783
281,-0.9375511407852173,-0.3998579978942871
282,-1.8951258659362793,1.017101764678955
283,-1.288936972618103,0.28457748889923096
284,-0.8529671430587769,-0.6025625467300415
285,-0.9554808139801025,-0.785131573677063
286,-0.9959179759025574,0.6877427101135254
287,-1.2658300399780273,-0.5484275817871094
288,-1.5744537115097046,-0.3074411153793335
289,-0.9824033379554749,-0.18312513828277588
290,-1.8950300216674805,-0.23221659660339355
291,-2.8322935104370117,0.35918593406677246
292,-1.1293853521347046,0.5391937494277954
293,-1.8816243410110474,-0.8260772228240967
294,-1.1725845336914062,0.9141693115234375
295,-1.3369841575622559,0.6042591333389282
296,-1.2678155899047852,0.5984443426132202
297,-1.544506549835205,-0.41935861110687256
298,-0.5782288908958435,-1.0561854839324951
299,-1.6075026988983154,0.10425114631652832
